identifiant,password,nomDeNaissance,prenom,secondPrenom,titre,Gender,email,telephone,birthdate,AAAA,MM,JJ,departementDeNaissance,codeCommune,regionDeNaissance,codePaysDeNaissance,adresseFormatee,siren,siret,serviceAffectation,populationAppartenance,position,job,createdAt,updatedAt
identifiant,password,nomDeNaissance,prenom,secondPrenom,titre,Gender,email,telephone,birthdate,AAAA,MM,JJ,departementDeNaissance,codeCommune,regionDeNaissance,codePaysDeNaissance,adresseFormatee,siren,siret,serviceAffectation,populationAppartenance,position,job,createdAt,updatedAt
1234567891011,recettepju,AUTEURA,Henri,,,male,laila.amzil@justice.gouv.fr ,623600543,02/05/1995,1995,5,2,,,31555,99100,,,,,,,,,
1234567891012,recettepju,VICTIMOS,Odile,,,female,laila.amzil@justice.gouv.fr ,623600543,12/06/1992,1992,6,12,,,31555,99100,,,,,,,,,
1234567891013,recettepju,REQUETA,Jean-Pierre,,,male,laila.amzil@justice.gouv.fr ,623600543,20/05/1975,1975,5,20,,,31555,99100,,,,,,,,,
12345678910114,recettepju,REQUETE-BAI,Léa,,,female,laila.amzil@justice.gouv.fr ,623600543,20/05/1975,1975,5,20,,,31555,99100,,,,,,,,,
1234567891015,recettepju,REQUETE-CET,Ivan,,,male,cynthia.dourerassou@externes.justice.gouv.fr,623600543,13/05/1999,1999,5,13,,,31555,99100,,,,,,,,,
1234567891016,recettepju,AUTEURBAI,Alain,,,male,cynthia.dourerassou@externes.justice.gouv.fr,623600543,08/07/1969,1969,7,8,,,31555,99100,,,,,,,,,
1234567891017,recettepju,REPRESENTANT-LEGALA,Charlotte,,,female,cynthia.dourerassou@externes.justice.gouv.fr,623600543,12/05/1970,1970,5,12,,,31555,99100,,,,,,,,,
1234567891018,recettepju,MINORA,Georges,,,male,cynthia.dourerassou@externes.justice.gouv.fr,623600543,10/05/1971,1971,5,10,,,31555,99100,,,,,,,,,
1234567891019,recettepju,LEGALI,Jeanne,,,female,cynthia.dourerassou@externes.justice.gouv.fr,623600543,12/05/1970,1970,5,12,,,31555,99100,,,,,,,,,
1234567891020,recettepju,MINORA (mineur),Marc,,,male,elikplim.messan@externes.justice.gouv.fr,,20/05/2003,2003,5,20,,,31555,99100,,,,,,,,,
1234567891021,recettepju,MINORBAI (mineur),Boris,,,male,Claire.leroy@justice.gouv.fr,,01/01/2002,2002,1,1,,,31555,99100,,,,,,,,,
1234567891022,recettepju,UNE-DE-PLUS,Anne-Marie,,,female,laura.siewe@externes.justice.gouv.fr,612345689,14/04/1983,1983,4,14,,,,99100,,,,,,,,,
1234567891023,recettepju,PPAUTEUR-A,Paul,,,male,cynthia.dourerassou@externes.justice.gouv.fr,,27/11/1970,1970,11,27,,,31555,99100,,,,,,,,,
1234567891024,recettepju,PPAUTEUR-B,Prénom-Etr-B,,,male,cynthia.dourerassou@externes.justice.gouv.fr,623600545,20/11/1970,1970,11,20,,,31555,99100,,,,,,,,,
1234567891025,recettepju,AuteurB,Laurent,,,male,cynthia.dourerassou@externes.justice.gouv.fr,,20/11/1970,1970,11,20,,,31555,99100,,,,,,,,,
